thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T20:55:09.488,1789307709.488,,1.6175,67.8,1500,8201,0.2,0xe0000,0.00307,0.21773,0.22073,0.32503,0.00241,0.00322,0.16489,0.05770,0.08108,0.00000,0.06716,0.47449
2026-09-13T20:55:10.514,1789307710.515,,1.6072,66.7,1500,8198,0.0,0xe0000,0.00297,0.22037,0.21027,0.32292,0.00282,0.00282,0.17737,0.04347,0.08277,0.00000,0.06729,0.47415
2026-09-13T20:55:11.541,1789307711.541,,2.4021,66.7,1600,8198,1.2,0xe0000,0.00287,0.22044,0.21470,0.32134,0.00282,0.00242,0.22215,0.21713,0.09232,0.00000,0.07099,1.03488
2026-09-13T20:55:12.568,1789307712.568,,1.7330,67.2,1500,8192,0.7,0xe0000,0.00302,0.21725,0.20673,0.31976,0.00241,0.00242,0.17039,0.18804,0.08916,0.00000,0.06597,0.46781
2026-09-13T20:55:13.594,1789307713.594,,1.7337,66.7,1500,8192,0.0,0xe0000,0.00297,0.22709,0.20733,0.31925,0.00302,0.00222,0.16713,0.18456,0.08812,0.00000,0.06409,0.46798
2026-09-13T20:55:14.620,1789307714.621,,1.5369,67.2,1500,8207,0.0,0xe0000,0.00302,0.21929,0.20691,0.31942,0.00261,0.00242,0.17116,0.00723,0.07140,0.00000,0.06601,0.46747
2026-09-13T20:55:15.647,1789307715.647,,1.6172,66.7,1500,8205,0.2,0xe0000,0.00316,0.22136,0.20767,0.32819,0.00282,0.00242,0.17772,0.05063,0.08922,0.00000,0.06625,0.46781
2026-09-13T20:55:16.673,1789307716.674,,1.6139,66.1,1500,8196,0.0,0xe0000,0.00306,0.21977,0.23096,0.32256,0.00282,0.00282,0.16373,0.05424,0.08753,0.00000,0.06597,0.46046
2026-09-13T20:55:17.700,1789307717.700,,1.7790,67.2,1500,8194,0.0,0xe0000,0.00321,0.21929,0.20719,0.32310,0.00241,0.00242,0.18990,0.21362,0.08521,0.00030,0.06490,0.46747
2026-09-13T20:55:18.726,1789307718.726,,1.8838,67.2,1500,8190,0.0,0xe0000,0.00297,0.22037,0.27780,0.31941,0.00282,0.00282,0.20237,0.22025,0.09155,0.00000,0.06963,0.47381
2026-09-13T20:55:19.753,1789307719.754,,1.7663,67.2,1500,8203,0.2,0xe0000,0.00307,0.21783,0.20760,0.32468,0.00282,0.00282,0.17647,0.21303,0.08577,0.00000,0.06411,0.46815
2026-09-13T20:55:20.781,1789307720.781,,1.7308,67.2,1500,8207,0.0,0xe0000,0.00317,0.23089,0.20812,0.31941,0.00282,0.00242,0.16723,0.17388,0.08864,0.00000,0.06604,0.46815
2026-09-13T20:55:21.807,1789307721.808,,1.8214,66.1,1500,8207,0.7,0xe0000,0.00307,0.21861,0.20948,0.31958,0.00241,0.00322,0.24194,0.19859,0.09051,0.00000,0.06597,0.46798
2026-09-13T20:55:22.838,1789307722.838,,1.7312,66.7,1500,8194,1.2,0xe0000,0.00311,0.21889,0.20982,0.31942,0.00282,0.00282,0.18009,0.18396,0.07826,0.00000,0.06407,0.46798
2026-09-13T20:55:23.865,1789307723.866,,1.7778,66.1,1500,8196,0.0,0xe0000,0.00312,0.21773,0.20969,0.31958,0.00282,0.00242,0.17682,0.21362,0.09358,0.00000,0.06963,0.46882
2026-09-13T20:55:24.892,1789307724.893,,1.6321,67.2,1500,8203,0.0,0xe0000,0.00311,0.21979,0.20673,0.32151,0.00282,0.00242,0.17400,0.05427,0.11970,0.00030,0.06599,0.46146
2026-09-13T20:55:25.920,1789307725.920,,1.7860,66.1,1500,8203,0.0,0xe0000,0.00307,0.22954,0.20673,0.37753,0.00282,0.00242,0.28549,0.05436,0.09482,0.00000,0.06839,0.46080
2026-09-13T20:55:26.947,1789307726.948,,1.6160,66.7,1500,8203,0.2,0xe0000,0.00302,0.22428,0.20566,0.32310,0.00241,0.00242,0.18325,0.05427,0.09115,0.00000,0.06532,0.46113
2026-09-13T20:55:27.975,1789307727.975,,1.4359,66.7,1500,8194,0.0,0xe0000,0.00297,0.21851,0.20781,0.32485,0.00241,0.00242,0.17742,0.04700,0.09346,0.00000,0.06539,0.29363
2026-09-13T20:55:29.003,1789307729.004,,1.9975,66.7,1500,8194,0.0,0xe0000,0.00302,0.27742,0.20781,0.32622,0.00342,0.00322,0.17999,0.00361,0.08233,0.00000,0.06654,0.84392
2026-09-13T20:55:30.030,1789307730.030,,1.8717,66.7,1500,8207,0.0,0xe0000,0.00302,0.21967,0.20868,0.32099,0.00282,0.00282,0.16718,0.00000,0.08436,0.00000,0.06582,0.79639
2026-09-13T20:55:31.056,1789307731.057,,1.8596,67.2,1500,8201,0.5,0xe0000,0.00297,0.21871,0.20747,0.32099,0.00281,0.00282,0.15098,0.00361,0.08786,0.00000,0.06528,0.79615
2026-09-13T20:55:32.086,1789307732.087,,1.8237,66.7,1600,8198,1.2,0xe0000,0.00316,0.21793,0.20767,0.32661,0.00282,0.00282,0.17647,0.23161,0.08835,0.00000,0.06978,0.49646
2026-09-13T20:55:33.113,1789307733.113,,1.7583,66.7,1500,8198,1.0,0xe0000,0.00311,0.21871,0.20733,0.31916,0.00261,0.00221,0.16704,0.21724,0.09352,0.00000,0.06592,0.46146
2026-09-13T20:55:34.139,1789307734.140,,1.7473,66.7,1500,8205,0.0,0xe0000,0.00321,0.21851,0.20774,0.31925,0.00322,0.00282,0.17732,0.20560,0.08864,0.00000,0.06658,0.45444
2026-09-13T20:55:35.166,1789307735.166,,1.7631,65.5,1500,8203,0.0,0xe0000,0.00312,0.21695,0.23395,0.31925,0.00302,0.00242,0.15802,0.20968,0.09060,0.00088,0.06411,0.46113
2026-09-13T20:55:36.192,1789307736.193,,1.8704,66.1,1500,8201,0.2,0xe0000,0.00297,0.30711,0.20840,0.31872,0.00241,0.00322,0.20311,0.21325,0.08508,0.00000,0.06535,0.46080
2026-09-13T20:55:37.219,1789307737.219,,1.5413,65.0,1500,8198,0.0,0xe0000,0.00302,0.22095,0.20767,0.32117,0.00241,0.00322,0.17068,0.00000,0.08562,0.00000,0.06592,0.46063
2026-09-13T20:55:38.245,1789307738.246,,1.5454,66.1,1500,8201,0.0,0xe0000,0.00317,0.22017,0.20660,0.31607,0.00241,0.00242,0.17390,0.00361,0.09189,0.00000,0.06976,0.45542
2026-09-13T20:55:39.373,1789307739.374,,1.6132,66.7,1500,8210,0.0,0xe0000,0.00321,0.22047,0.20875,0.32327,0.00241,0.00322,0.19011,0.04689,0.09054,0.00000,0.06973,0.45461
2026-09-13T20:55:40.399,1789307740.400,,1.5398,66.1,1500,8203,0.0,0xe0000,0.00297,0.21675,0.20916,0.31593,0.00282,0.00282,0.17410,0.00362,0.08940,0.00030,0.06779,0.45412
2026-09-13T20:55:41.426,1789307741.426,,1.5325,65.0,1500,8196,0.2,0xe0000,0.00311,0.21705,0.20896,0.32093,0.00282,0.00242,0.15767,0.00722,0.09174,0.00000,0.06596,0.45461
2026-09-13T20:55:42.453,1789307742.453,,1.9191,66.1,1600,8205,1.7,0xe0000,0.00307,0.21959,0.20618,0.37402,0.00282,0.00282,0.17682,0.20968,0.17330,0.00000,0.06817,0.48264
2026-09-13T20:55:43.480,1789307743.480,,1.7209,65.5,1500,8198,0.7,0xe0000,0.00297,0.21743,0.20927,0.32047,0.00282,0.00282,0.17361,0.19127,0.08191,0.00000,0.06406,0.45428
2026-09-13T20:55:44.506,1789307744.507,,1.7891,65.5,1500,8194,0.2,0xe0000,0.00302,0.21939,0.23096,0.31227,0.00282,0.00282,0.17336,0.20968,0.11421,0.00000,0.06665,0.45395
2026-09-13T20:55:45.533,1789307745.533,,1.6257,65.0,1500,8201,0.0,0xe0000,0.00316,0.21547,0.20840,0.32625,0.00402,0.00222,0.20214,0.05409,0.08608,0.00000,0.06969,0.45412
2026-09-13T20:55:46.559,1789307746.560,,1.7261,65.0,1500,8210,0.0,0xe0000,0.00312,0.21959,0.31312,0.31925,0.00241,0.00222,0.19972,0.05059,0.08898,0.00000,0.06597,0.46113
2026-09-13T20:55:47.586,1789307747.586,,1.5872,66.1,1500,8205,0.0,0xe0000,0.00297,0.21997,0.20781,0.32679,0.00241,0.00322,0.17672,0.04349,0.08429,0.00000,0.06540,0.45412
2026-09-13T20:55:48.613,1789307748.613,,1.5871,65.0,1500,8201,0.2,0xe0000,0.00312,0.21653,0.20584,0.31698,0.00241,0.00322,0.18019,0.05055,0.08756,0.00000,0.06661,0.45412
2026-09-13T20:55:49.640,1789307749.641,,1.6044,66.1,1500,8212,0.0,0xe0000,0.00311,0.21959,0.27888,0.32803,0.00402,0.00222,0.15115,0.01086,0.08591,0.00000,0.06590,0.45477
2026-09-13T20:55:50.667,1789307750.667,,1.5376,65.5,1500,8212,0.0,0xe0000,0.00302,0.21665,0.20847,0.32310,0.00241,0.00322,0.16075,0.01088,0.09075,0.00000,0.06406,0.45428
2026-09-13T20:55:51.693,1789307751.693,,1.5365,65.0,1500,8216,0.0,0xe0000,0.00316,0.22319,0.21863,0.31976,0.00241,0.00322,0.16052,0.00000,0.09033,0.00000,0.06784,0.44744
2026-09-13T20:55:52.721,1789307752.721,,1.8710,65.0,1500,8212,0.7,0xe0000,0.00302,0.21969,0.34002,0.32448,0.00261,0.00322,0.18741,0.19180,0.07236,0.00000,0.06526,0.46113
2026-09-13T20:55:53.749,1789307753.749,,1.7511,64.5,1500,8198,1.2,0xe0000,0.00316,0.22057,0.20875,0.31958,0.00241,0.00322,0.17687,0.20921,0.08704,0.00000,0.06597,0.45428
2026-09-13T20:55:54.776,1789307754.777,,1.7513,65.0,1500,8207,0.0,0xe0000,0.00297,0.21655,0.22066,0.31916,0.00261,0.00222,0.17395,0.20524,0.09664,0.00000,0.06407,0.44728
2026-09-13T20:55:55.803,1789307755.803,,1.8219,65.0,1500,8201,0.2,0xe0000,0.00287,0.21636,0.27949,0.31783,0.00241,0.00242,0.17707,0.20958,0.08600,0.00000,0.06640,0.46146
2026-09-13T20:55:56.829,1789307756.829,,1.6952,65.0,1500,8207,0.0,0xe0000,0.00307,0.21861,0.20875,0.31415,0.00281,0.00282,0.20956,0.13018,0.08447,0.00000,0.06597,0.45477
2026-09-13T20:55:57.856,1789307757.857,,1.5933,65.0,1500,8210,0.0,0xe0000,0.00297,0.21936,0.20788,0.31750,0.00261,0.00322,0.17732,0.05445,0.09455,0.00000,0.06603,0.44744
2026-09-13T20:55:58.884,1789307758.884,,1.6402,65.0,1500,8210,0.0,0xe0000,0.00302,0.21821,0.27823,0.31624,0.00282,0.00282,0.19938,0.00724,0.08456,0.00059,0.06596,0.46113
2026-09-13T20:55:59.911,1789307759.912,,1.5305,64.5,1500,8210,0.2,0xe0000,0.00306,0.21919,0.20660,0.32310,0.00282,0.00282,0.17063,0.00000,0.08704,0.00000,0.06782,0.44744
2026-09-13T20:56:01.039,1789307761.039,,1.5415,65.0,1500,8210,0.2,0xe0000,0.00316,0.21343,0.20733,0.32448,0.00322,0.00322,0.18075,0.00723,0.08456,0.00000,0.06603,0.44808
2026-09-13T20:56:02.070,1789307762.071,,3.1167,64.5,1500,8210,0.0,0xe0000,0.00306,0.21851,0.20612,0.32803,0.00322,0.00242,0.17667,0.00000,0.08698,0.00000,0.07042,2.02131
2026-09-13T20:56:03.098,1789307763.098,,1.7940,66.1,1700,8212,1.2,0xe0000,0.00297,0.21919,0.20934,0.32836,0.00241,0.00242,0.15758,0.21277,0.08937,0.00000,0.06651,0.50310
2026-09-13T20:56:04.124,1789307764.125,,1.7405,65.5,1500,8205,1.0,0xe0000,0.00306,0.21811,0.22504,0.31916,0.00322,0.00242,0.17044,0.19161,0.08672,0.00000,0.06656,0.45412
2026-09-13T20:56:05.151,1789307765.151,,1.7741,63.9,1500,8201,0.0,0xe0000,0.00312,0.21693,0.20816,0.32448,0.00241,0.00282,0.19938,0.21544,0.08611,0.00000,0.06782,0.44744
2026-09-13T20:56:06.177,1789307766.178,,1.5997,64.5,1500,8198,0.0,0xe0000,0.00311,0.21851,0.20875,0.32803,0.00282,0.00282,0.17677,0.05439,0.08614,0.00059,0.07033,0.44744
2026-09-13T20:56:07.204,1789307767.204,,1.7479,65.5,1500,8201,0.2,0xe0000,0.00302,0.22496,0.20691,0.32099,0.00241,0.00242,0.17054,0.21000,0.09485,0.00000,0.06417,0.44760
2026-09-13T20:56:08.230,1789307768.231,,1.8997,63.9,1500,8198,0.0,0xe0000,0.00311,0.21783,0.33991,0.32564,0.00282,0.00222,0.19966,0.20581,0.08373,0.00000,0.06417,0.45477
2026-09-13T20:56:09.257,1789307769.257,,1.7609,64.5,1500,8201,0.0,0xe0000,0.00302,0.21705,0.20747,0.31750,0.00262,0.00242,0.17039,0.23807,0.09075,0.00000,0.06407,0.44760
2026-09-13T20:56:10.283,1789307770.283,,1.7305,65.0,1500,8201,0.0,0xe0000,0.00297,0.21636,0.21900,0.32679,0.00281,0.00282,0.16429,0.18818,0.09225,0.00000,0.06777,0.44728
2026-09-13T20:56:11.309,1789307771.310,,1.5390,65.0,1500,8203,0.2,0xe0000,0.00312,0.21929,0.20733,0.32271,0.00262,0.00222,0.17044,0.00721,0.09327,0.00000,0.06340,0.44744
2026-09-13T20:56:12.336,1789307772.336,,1.5767,63.9,1500,8198,0.2,0xe0000,0.00311,0.24381,0.20740,0.32093,0.00322,0.00322,0.18642,0.00724,0.08809,0.00000,0.06596,0.44728
2026-09-13T20:56:13.362,1789307773.363,,1.9027,63.9,1500,8207,1.0,0xe0000,0.00297,0.21869,0.27897,0.32643,0.00282,0.00282,0.25084,0.20921,0.08551,0.00000,0.07033,0.45412
2026-09-13T20:56:14.392,1789307774.392,,1.7890,65.5,1500,8196,1.0,0xe0000,0.00311,0.22085,0.20767,0.32093,0.00402,0.00242,0.21843,0.21330,0.08477,0.00000,0.06589,0.44760
2026-09-13T20:56:15.418,1789307775.419,,1.7212,63.9,1500,8194,0.0,0xe0000,0.00307,0.21939,0.20733,0.31925,0.00281,0.00282,0.17361,0.20200,0.08611,0.00000,0.06417,0.44060
2026-09-13T20:56:16.445,1789307776.445,,1.9188,63.9,1500,8201,0.2,0xe0000,0.00306,0.22017,0.33946,0.32625,0.00261,0.00483,0.19922,0.20942,0.09513,0.00000,0.06392,0.45477
2026-09-13T20:56:17.471,1789307777.472,,1.7146,63.4,1500,8192,0.0,0xe0000,0.00297,0.21881,0.20889,0.31800,0.00281,0.00282,0.16479,0.20628,0.07567,0.00000,0.06530,0.44824
2026-09-13T20:56:18.498,1789307778.498,,1.5230,63.9,1500,8198,0.0,0xe0000,0.00297,0.22017,0.20660,0.32335,0.00282,0.00282,0.16996,0.00000,0.08716,0.00000,0.06589,0.44124
2026-09-13T20:56:19.524,1789307779.524,,1.5371,64.5,1500,8196,0.2,0xe0000,0.00297,0.21919,0.20996,0.31941,0.00282,0.00282,0.18330,0.00000,0.08611,0.00000,0.06291,0.44760
2026-09-13T20:56:20.550,1789307780.551,,1.5276,63.4,1500,8214,0.0,0xe0000,0.00312,0.21959,0.20591,0.32151,0.00241,0.00322,0.15833,0.00361,0.09453,0.00000,0.06727,0.44808
2026-09-13T20:56:21.577,1789307781.577,,1.6128,64.5,1500,8203,0.2,0xe0000,0.00312,0.21841,0.27930,0.31976,0.00241,0.00484,0.17687,0.01087,0.08324,0.00000,0.06592,0.44808
2026-09-13T20:56:22.603,1789307782.604,,1.5376,65.0,1500,8205,0.0,0xe0000,0.00311,0.21811,0.20882,0.32625,0.00262,0.00242,0.17672,0.00000,0.08492,0.00000,0.06720,0.44744
2026-09-13T20:56:23.630,1789307783.630,,1.7736,63.9,1500,8210,1.0,0xe0000,0.00312,0.22017,0.20660,0.31958,0.00282,0.00242,0.17682,0.24246,0.08402,0.00000,0.06782,0.44776
2026-09-13T20:56:24.659,1789307784.660,,1.7577,65.0,1500,8192,1.5,0xe0000,0.00316,0.21929,0.20781,0.31958,0.00241,0.00483,0.18325,0.20989,0.09675,0.00000,0.06965,0.44108
2026-09-13T20:56:25.685,1789307785.686,,1.8175,63.9,1500,8205,0.2,0xe0000,0.00302,0.30705,0.20760,0.32448,0.00402,0.00242,0.17087,0.18396,0.09694,0.00000,0.06715,0.45001
2026-09-13T20:56:26.712,1789307786.712,,1.5706,63.4,1500,8207,0.2,0xe0000,0.00307,0.22007,0.22188,0.31750,0.00322,0.00242,0.17336,0.02893,0.09011,0.00000,0.06978,0.44029
2026-09-13T20:56:27.738,1789307787.739,,1.5857,63.4,1500,8214,0.0,0xe0000,0.00312,0.21919,0.20854,0.32661,0.00241,0.00242,0.17395,0.06132,0.07952,0.00000,0.06786,0.44076
2026-09-13T20:56:28.766,1789307788.766,,1.7347,63.9,1500,8205,0.2,0xe0000,0.00307,0.22153,0.20684,0.32047,0.00282,0.00242,0.19700,0.18752,0.08826,0.00000,0.06404,0.44076
2026-09-13T20:56:29.792,1789307789.793,,1.7943,63.4,1500,8203,0.0,0xe0000,0.00311,0.21773,0.20875,0.31750,0.00302,0.00242,0.25056,0.19166,0.08911,0.00000,0.06971,0.44076
2026-09-13T20:56:30.819,1789307790.819,,1.6488,63.4,1500,8207,0.0,0xe0000,0.00287,0.21831,0.20747,0.32485,0.00241,0.00322,0.17380,0.00362,0.07657,0.00000,0.06725,0.56846
2026-09-13T20:56:31.846,1789307791.846,,1.7330,62.8,1500,8203,0.0,0xe0000,0.00297,0.21783,0.20605,0.31942,0.00281,0.00282,0.17371,0.20953,0.09081,0.00000,0.06596,0.44108
2026-09-13T20:56:32.873,1789307792.874,,1.8373,63.9,1500,8214,0.0,0xe0000,0.00297,0.21655,0.27888,0.32448,0.00322,0.00282,0.19938,0.21757,0.08611,0.00000,0.06409,0.44124
2026-09-13T20:56:33.900,1789307793.900,,1.7397,63.4,1500,8205,0.5,0xe0000,0.00297,0.21695,0.21995,0.31958,0.00282,0.00282,0.17385,0.20932,0.08274,0.00000,0.06702,0.44171
2026-09-13T20:56:34.926,1789307794.927,,1.7178,63.4,1500,8201,2.9,0xe0000,0.00302,0.21705,0.21914,0.32134,0.00242,0.00242,0.15497,0.20628,0.08390,0.00030,0.06637,0.44060
2026-09-13T20:56:35.954,1789307795.954,,1.7202,63.9,1500,8212,0.0,0xe0000,0.00292,0.21811,0.20733,0.32803,0.00402,0.00242,0.17351,0.20648,0.07057,0.00000,0.06592,0.44092
2026-09-13T20:56:36.981,1789307796.982,,1.5288,63.4,1500,8212,0.0,0xe0000,0.00302,0.21831,0.20875,0.31925,0.00282,0.00242,0.17346,0.00724,0.08594,0.00000,0.06601,0.44155
2026-09-13T20:56:38.011,1789307798.012,,1.8863,63.4,1500,8214,0.2,0xe0000,0.00311,0.21861,0.20868,0.31925,0.00261,0.00484,0.17054,0.01087,0.11520,0.00000,0.06715,0.76546
2026-09-13T20:56:39.038,1789307799.038,,1.8821,63.9,1500,8205,0.0,0xe0000,0.00312,0.21939,0.23158,0.33335,0.00322,0.00322,0.15740,0.00724,0.08492,0.00000,0.06589,0.77273
2026-09-13T20:56:40.064,1789307800.065,,2.0769,62.8,1500,8205,0.5,0xe0000,0.00302,0.22434,0.20806,0.32271,0.00261,0.00242,0.19938,0.19542,0.08269,0.00000,0.06400,0.77227
2026-09-13T20:56:41.094,1789307801.095,,1.8020,63.4,1500,8207,0.0,0xe0000,0.00312,0.26743,0.20948,0.31576,0.00402,0.00242,0.18942,0.21713,0.08277,0.00000,0.06969,0.44076
2026-09-13T20:56:42.121,1789307802.121,,1.5468,62.8,1500,8205,0.2,0xe0000,0.00316,0.21851,0.21055,0.32099,0.00241,0.00483,0.15749,0.05065,0.07625,0.00000,0.06724,0.43471
2026-09-13T20:56:43.147,1789307803.148,,1.6104,63.9,1500,8205,0.0,0xe0000,0.00306,0.22037,0.20767,0.32349,0.00282,0.00222,0.20260,0.05422,0.08628,0.00000,0.06660,0.44108
2026-09-13T20:56:44.174,1789307804.174,,1.7558,63.4,1500,7526,0.7,0xe0000,0.00307,0.21939,0.20840,0.32274,0.00322,0.00483,0.16107,0.23161,0.09374,0.00030,0.06603,0.44139
2026-09-13T20:56:45.200,1789307805.201,,1.7098,62.8,1500,6492,1.0,0xe0000,0.00311,0.21939,0.20767,0.32271,0.00282,0.00242,0.17371,0.18818,0.08432,0.00000,0.06421,0.44124
2026-09-13T20:56:46.227,1789307806.227,,1.8706,63.4,1500,6364,0.0,0xe0000,0.00302,0.21693,0.20719,0.36809,0.00262,0.00242,0.28878,0.19527,0.08713,0.00000,0.06526,0.43393
2026-09-13T20:56:47.254,1789307807.255,,1.5351,62.8,1500,6329,0.0,0xe0000,0.00307,0.21959,0.20799,0.32980,0.00282,0.00222,0.18952,0.00362,0.07825,0.00000,0.06427,0.43393
2026-09-13T20:56:48.281,1789307808.281,,1.6760,63.9,1500,6343,0.2,0xe0000,0.00311,0.26845,0.20767,0.31698,0.00262,0.00322,0.15744,0.00000,0.09650,0.00000,0.06547,0.55449
2026-09-13T20:56:49.307,1789307809.307,,1.6490,62.8,1500,6333,0.0,0xe0000,0.00312,0.21889,0.23288,0.31768,0.00241,0.00242,0.23535,0.04712,0.09020,0.00000,0.06419,0.43471
2026-09-13T20:56:50.334,1789307810.335,,1.5402,62.8,1500,6339,0.0,0xe0000,0.00317,0.21773,0.20552,0.31925,0.00261,0.00242,0.15744,0.05066,0.08266,0.00000,0.06422,0.43455
2026-09-13T20:56:51.362,1789307811.362,,1.5835,62.8,1500,6338,0.2,0xe0000,0.00311,0.21859,0.20444,0.31942,0.00241,0.00201,0.18029,0.05770,0.09195,0.00089,0.06797,0.43471
2026-09-13T20:56:52.388,1789307812.389,,1.7203,62.8,1500,6353,0.0,0xe0000,0.00307,0.21773,0.27995,0.32803,0.00402,0.00242,0.22807,0.05436,0.09460,0.00000,0.06667,0.44139
2026-09-13T20:56:53.415,1789307813.415,,1.5670,63.4,1500,6351,0.0,0xe0000,0.00316,0.21763,0.20660,0.32564,0.00282,0.00242,0.16401,0.05424,0.08313,0.00030,0.06615,0.44092
2026-09-13T20:56:54.441,1789307814.442,,1.5845,62.8,1500,6349,0.2,0xe0000,0.00312,0.21861,0.20625,0.31576,0.00262,0.00483,0.18019,0.06506,0.08762,0.00000,0.06604,0.43439
2026-09-13T20:56:55.468,1789307815.468,,1.7025,63.4,1500,6364,2.0,0xe0000,0.00316,0.21539,0.21951,0.32271,0.00322,0.00322,0.17087,0.17345,0.08895,0.00029,0.06784,0.43393
2026-09-13T20:56:56.494,1789307816.495,,1.7169,63.9,1500,6370,0.0,0xe0000,0.00331,0.22095,0.21010,0.32271,0.00402,0.00222,0.18320,0.18031,0.08898,0.00059,0.06608,0.43439
2026-09-13T20:56:57.521,1789307817.521,,1.6949,62.8,1500,6353,0.2,0xe0000,0.00297,0.21841,0.21024,0.32387,0.00282,0.00282,0.18351,0.17719,0.07200,0.00000,0.06651,0.43455
2026-09-13T20:56:58.548,1789307818.548,,1.8495,63.9,1500,6369,0.0,0xe0000,0.00311,0.29343,0.20767,0.33626,0.00241,0.00322,0.20903,0.20968,0.08515,0.00000,0.06596,0.43361
2026-09-13T20:56:59.575,1789307819.576,,1.5665,62.8,1500,6380,0.0,0xe0000,0.00312,0.21871,0.20465,0.32271,0.00322,0.00483,0.17030,0.04701,0.08996,0.00059,0.06672,0.43471
2026-09-13T20:57:00.602,1789307820.602,,1.5961,63.4,1500,6376,0.0,0xe0000,0.00307,0.21929,0.20673,0.32634,0.00282,0.00322,0.17107,0.06147,0.09554,0.00000,0.06606,0.44044
2026-09-13T20:57:01.628,1789307821.629,,1.5495,63.9,1500,6376,0.2,0xe0000,0.00302,0.21558,0.20767,0.31607,0.00282,0.00282,0.15449,0.05799,0.08477,0.00000,0.06976,0.43455
2026-09-13T20:57:02.656,1789307822.656,,1.5678,62.8,1500,6376,0.0,0xe0000,0.00302,0.21617,0.21162,0.32448,0.00241,0.00222,0.17361,0.04703,0.08498,0.00000,0.06768,0.43455
2026-09-13T20:57:03.683,1789307823.684,,1.5278,62.8,1500,6378,0.0,0xe0000,0.00307,0.21967,0.20660,0.32625,0.00322,0.00282,0.17672,0.00000,0.08823,0.00000,0.06667,0.43455
2026-09-13T20:57:04.710,1789307824.711,,1.5156,62.8,1500,6384,0.0,0xe0000,0.00306,0.21861,0.20955,0.32274,0.00241,0.00242,0.17054,0.00000,0.08884,0.00000,0.06353,0.43393
2026-09-13T20:57:05.738,1789307825.738,,1.7115,62.8,1500,6376,2.4,0xe0000,0.00311,0.22173,0.20875,0.32099,0.00262,0.00322,0.18004,0.18813,0.08404,0.00000,0.06416,0.43471
2026-09-13T20:57:06.765,1789307826.766,,1.7974,63.4,1500,6387,0.0,0xe0000,0.00302,0.30223,0.20868,0.32803,0.00241,0.00242,0.17366,0.19839,0.08382,0.00000,0.06668,0.42802
2026-09-13T20:57:07.792,1789307827.792,,1.7377,62.2,1500,6392,0.5,0xe0000,0.00311,0.21929,0.21900,0.32271,0.00282,0.00242,0.17429,0.20669,0.08876,0.00000,0.06422,0.43439
2026-09-13T20:57:08.818,1789307828.819,,1.5663,63.4,1500,6393,0.0,0xe0000,0.00312,0.21881,0.20733,0.31958,0.00241,0.00222,0.15753,0.06524,0.08307,0.00000,0.06604,0.44092
2026-09-13T20:57:09.845,1789307829.845,,1.5533,62.2,1500,6400,0.0,0xe0000,0.00297,0.21967,0.20719,0.32387,0.00282,0.00322,0.17097,0.04712,0.08385,0.00000,0.06360,0.42802
2026-09-13T20:57:10.872,1789307830.872,,1.5663,62.8,1500,6393,0.0,0xe0000,0.00307,0.21695,0.20673,0.32448,0.00261,0.00483,0.17044,0.05066,0.08724,0.00030,0.06422,0.43471
2026-09-13T20:57:11.899,1789307831.900,,1.5810,62.8,1500,6403,0.5,0xe0000,0.00306,0.22261,0.20809,0.32093,0.00322,0.00322,0.18009,0.04700,0.08827,0.00000,0.06984,0.43471
2026-09-13T20:57:12.927,1789307832.927,,1.5061,62.2,1500,6391,0.0,0xe0000,0.00287,0.22017,0.20504,0.32099,0.00261,0.00322,0.16387,0.00361,0.08346,0.00000,0.06603,0.43424
2026-09-13T20:57:13.954,1789307833.955,,1.5671,62.8,1500,6400,0.0,0xe0000,0.00307,0.21568,0.21041,0.32503,0.00282,0.00282,0.23265,0.00361,0.06662,0.00000,0.06980,0.43455
2026-09-13T20:57:14.982,1789307834.982,,1.5185,62.2,1500,6396,0.0,0xe0000,0.00302,0.21831,0.20712,0.31958,0.00242,0.00242,0.17687,0.00000,0.08800,0.00030,0.06604,0.43439
2026-09-13T20:57:16.009,1789307836.010,,2.2331,63.4,1500,6380,2.7,0xe0000,0.00316,0.21695,0.34521,0.32803,0.00261,0.00483,0.19295,0.21713,0.08233,0.00000,0.06718,0.77273
2026-09-13T20:57:17.036,1789307837.036,,2.0429,62.8,1500,6377,0.2,0xe0000,0.00331,0.21821,0.20639,0.32563,0.00322,0.00322,0.15776,0.21325,0.08841,0.00000,0.06711,0.75635
2026-09-13T20:57:18.063,1789307838.064,,1.9372,63.4,1500,6381,0.0,0xe0000,0.00302,0.21861,0.20767,0.32918,0.00402,0.00242,0.19617,0.05428,0.09018,0.00000,0.06667,0.76500
2026-09-13T20:57:19.093,1789307839.094,,1.5548,62.8,1500,6393,0.0,0xe0000,0.00297,0.21861,0.20584,0.31739,0.00322,0.00282,0.17366,0.04701,0.07655,0.00000,0.06549,0.44124
